,main_currency,secondary_currency,date,period,high,low,open,close,volume,quote_volume,weighted_average
1809,BTC,ETH,2018-01-07 06:45:00,300,0.06258152,0.06212707,0.06244172,0.06256418,46.36775431,742.09963362,0.06248184
1810,BTC,ETH,2018-01-07 06:50:00,300,0.0626,0.06234546,0.06258117,0.06259932,34.92895251,558.6767548,0.06252086
1811,BTC,ETH,2018-01-07 06:55:00,300,0.06287616,0.06239001,0.06259928,0.06284633,33.50124304,535.26352051,0.06258831
1812,BTC,ETH,2018-01-07 07:00:00,300,0.06303766,0.06273787,0.06287203,0.06283576,66.00434805,1048.43226334,0.06295528
1813,BTC,ETH,2018-01-07 07:05:00,300,0.0629999,0.0620101,0.06283577,0.06243975,56.80696254,909.87281816,0.06243395
1814,BTC,ETH,2018-01-07 07:10:00,300,0.062439,0.06201017,0.06222012,0.06237478,30.19300618,484.67586931,0.06229525
1815,BTC,ETH,2018-01-07 07:15:00,300,0.0624413,0.06215812,0.06237407,0.06234927,41.14419118,659.86147994,0.06235277
1816,BTC,ETH,2018-01-07 07:20:00,300,0.06242012,0.0621582,0.0621582,0.0623,17.02637932,273.26551114,0.06230709
1817,BTC,ETH,2018-01-07 07:25:00,300,0.0624092,0.06201011,0.0623,0.06240917,32.99260561,530.35889593,0.06220807
1818,BTC,ETH,2018-01-07 07:30:00,300,0.06294316,0.0624,0.0624092,0.06240001,34.96002043,559.15753552,0.06252266
1819,BTC,ETH,2018-01-07 07:35:00,300,0.06284647,0.0624,0.0624,0.06257043,19.29490221,307.98770901,0.06264828
1820,BTC,ETH,2018-01-07 07:40:00,300,0.06300072,0.06257051,0.06284603,0.06270048,43.922618,698.01868787,0.0629247
1821,BTC,ETH,2018-01-07 07:45:00,300,0.0629472,0.06257208,0.06294652,0.06279507,17.16731592,273.52548859,0.06276313
1822,BTC,ETH,2018-01-07 07:50:00,300,0.0629,0.06271349,0.06279504,0.06289999,24.8270003,395.1650568,0.06282691
1823,BTC,ETH,2018-01-07 07:55:00,300,0.06319997,0.06272145,0.06289999,0.06289993,25.24956266,400.67973044,0.06301682
1824,BTC,ETH,2018-01-07 08:00:00,300,0.063,0.06250647,0.06286,0.06268976,26.35378123,420.19716837,0.06271765
1825,BTC,ETH,2018-01-07 08:05:00,300,0.063,0.06248425,0.0625068,0.06279726,32.81416748,522.58542552,0.06279196
1826,BTC,ETH,2018-01-07 08:10:00,300,0.06298965,0.0625435,0.06279726,0.0627999,10.07421719,160.50016263,0.06276764
1827,BTC,ETH,2018-01-07 08:15:00,300,0.0632,0.0627999,0.062839,0.06319969,11.12489058,176.85217515,0.06290502
1828,BTC,ETH,2018-01-07 08:20:00,300,0.06327657,0.06303412,0.06319967,0.06327649,22.1708993,350.92834575,0.06317785
1829,BTC,ETH,2018-01-07 08:25:00,300,0.063857,0.06324893,0.06324893,0.0638144,23.05940584,363.27126541,0.06347709
1830,BTC,ETH,2018-01-07 08:30:00,300,0.06489999,0.06384,0.063857,0.0645,79.80625233,1242.69188788,0.06422046
1831,BTC,ETH,2018-01-07 08:35:00,300,0.06475798,0.06380001,0.06450258,0.06380001,61.88145941,958.77117853,0.06454246
1832,BTC,ETH,2018-01-07 08:40:00,300,0.06434988,0.06384347,0.064,0.06415003,42.99198525,669.57028411,0.06420832
1833,BTC,ETH,2018-01-07 08:45:00,300,0.06462187,0.06399994,0.0643,0.06459999,41.79882838,649.71004387,0.06433458
1834,BTC,ETH,2018-01-07 08:50:00,300,0.0653,0.06459999,0.06459999,0.06516085,142.31237452,2189.284936,0.06500404
1835,BTC,ETH,2018-01-07 08:55:00,300,0.06546506,0.06473639,0.06528698,0.0653499,94.27436074,1445.07601204,0.06523834
1836,BTC,ETH,2018-01-07 09:00:00,300,0.06534995,0.06465478,0.06532497,0.06496948,68.09950134,1046.97558994,0.06504402
1837,BTC,ETH,2018-01-07 09:05:00,300,0.06496943,0.06434988,0.06484741,0.06454503,80.04820224,1239.20906861,0.0645962
1838,BTC,ETH,2018-01-07 09:10:00,300,0.0646291,0.06399995,0.0646291,0.06429978,39.61164936,615.54612545,0.06435204
1839,BTC,ETH,2018-01-07 09:15:00,300,0.0644998,0.06399995,0.064,0.06442745,23.02570849,358.85483359,0.0641644
1840,BTC,ETH,2018-01-07 09:20:00,300,0.0645001,0.06431097,0.06442745,0.0645001,10.87712905,168.72985592,0.06446475
1841,BTC,ETH,2018-01-07 09:25:00,300,0.06484707,0.0645,0.0645081,0.06459013,24.33619721,376.26126914,0.06467898
1842,BTC,ETH,2018-01-07 09:30:00,300,0.06499758,0.0642977,0.06482081,0.06460039,40.37275112,624.83508755,0.06461345
1843,BTC,ETH,2018-01-07 09:35:00,300,0.06468,0.06400001,0.06456888,0.06435032,36.31889272,564.10797753,0.06438287
1844,BTC,ETH,2018-01-07 09:40:00,300,0.06467998,0.0643,0.06462163,0.06467998,18.65988144,289.02955407,0.06456046
1845,BTC,ETH,2018-01-07 09:45:00,300,0.06479003,0.06435323,0.06458165,0.06459914,22.35327803,345.69161276,0.06466248
1846,BTC,ETH,2018-01-07 09:50:00,300,0.06478999,0.06446548,0.06459911,0.06469997,20.31740714,314.13442416,0.06467742
1847,BTC,ETH,2018-01-07 09:55:00,300,0.06479003,0.06446566,0.06469996,0.06469845,22.90304991,353.7904185,0.0647362
1848,BTC,ETH,2018-01-07 10:00:00,300,0.06489746,0.06472205,0.06479003,0.06479,14.09804633,217.51626957,0.06481375
1849,BTC,ETH,2018-01-07 10:05:00,300,0.06499888,0.06472194,0.06479012,0.06492256,14.50717309,223.8494234,0.06480773
1850,BTC,ETH,2018-01-07 10:10:00,300,0.065,0.0645705,0.06499874,0.06476379,30.50531528,470.28628966,0.06486541
1851,BTC,ETH,2018-01-07 10:15:00,300,0.064996,0.06467514,0.064996,0.06476421,11.78219694,181.77622466,0.06481704
1852,BTC,ETH,2018-01-07 10:20:00,300,0.0648,0.0641428,0.06476415,0.064265,38.23911064,593.89030089,0.06438749
1853,BTC,ETH,2018-01-07 10:25:00,300,0.0643919,0.06415143,0.064265,0.06431125,14.8842605,231.56212629,0.06427761
1854,BTC,ETH,2018-01-07 10:30:00,300,0.06438976,0.0641,0.06431112,0.06438976,20.16694597,314.17404019,0.06419036
1855,BTC,ETH,2018-01-07 10:35:00,300,0.06461,0.06429943,0.06438976,0.06450016,16.01220124,248.20681187,0.06451153
1856,BTC,ETH,2018-01-07 10:40:00,300,0.06466909,0.0645,0.06450023,0.0645,15.18396508,235.11002725,0.06458237
1857,BTC,ETH,2018-01-07 10:45:00,300,0.0646,0.06399996,0.0645987,0.06428179,105.44737139,1636.99982156,0.06441501
1858,BTC,ETH,2018-01-07 10:50:00,300,0.06446221,0.06400053,0.0642818,0.06443869,7.42388668,115.40684237,0.06432795
1859,BTC,ETH,2018-01-07 10:55:00,300,0.06443862,0.06411565,0.0643,0.06429375,12.14223033,188.96232958,0.06425741
1860,BTC,ETH,2018-01-07 11:00:00,300,0.0643,0.0641766,0.06429366,0.06429358,16.19549266,251.8951149,0.06429458
1861,BTC,ETH,2018-01-07 11:05:00,300,0.06439999,0.0641746,0.06429356,0.0641746,26.80421168,416.71842944,0.06432211
1862,BTC,ETH,2018-01-07 11:10:00,300,0.06417722,0.0637023,0.06417722,0.0641611,15.35853938,239.80435396,0.06404612
1863,BTC,ETH,2018-01-07 11:15:00,300,0.06416108,0.06370235,0.0641,0.06376109,26.54560086,415.74093866,0.0638513
1864,BTC,ETH,2018-01-07 11:20:00,300,0.06376108,0.06355,0.06376108,0.06358293,21.22859141,333.35946372,0.06368078
1865,BTC,ETH,2018-01-07 11:25:00,300,0.06374806,0.06334989,0.06358293,0.06349928,39.85027676,628.2121978,0.06343442
1866,BTC,ETH,2018-01-07 11:30:00,300,0.06362665,0.06339642,0.06349925,0.06353009,15.50206204,244.30126469,0.06345469
1867,BTC,ETH,2018-01-07 11:35:00,300,0.06362507,0.06337001,0.06353009,0.06360923,13.59763422,214.09291967,0.06351276
1868,BTC,ETH,2018-01-07 11:40:00,300,0.06386592,0.06337012,0.06355481,0.06386592,8.46304155,132.85761673,0.06370008
1869,BTC,ETH,2018-01-07 11:45:00,300,0.0639,0.06366661,0.06386591,0.06389249,11.8610601,185.87139286,0.06381326
1870,BTC,ETH,2018-01-07 11:50:00,300,0.06389245,0.06352003,0.06368037,0.06386154,8.24313181,129.24283017,0.06378018
1871,BTC,ETH,2018-01-07 11:55:00,300,0.0641882,0.06386155,0.06386155,0.06409824,18.96462675,295.98330729,0.06407329
1872,BTC,ETH,2018-01-07 12:00:00,300,0.06409823,0.06377744,0.06409823,0.06408679,12.51553508,195.6768839,0.06396021
1873,BTC,ETH,2018-01-07 12:05:00,300,0.06419001,0.06380219,0.06408679,0.06408664,8.45247534,131.87354508,0.0640953
1874,BTC,ETH,2018-01-07 12:10:00,300,0.06425895,0.064,0.06410147,0.06421913,10.63344176,165.79156578,0.06413741
1875,BTC,ETH,2018-01-07 12:15:00,300,0.0644,0.06414689,0.06425894,0.06430008,14.82097757,230.66326994,0.06425373
1876,BTC,ETH,2018-01-07 12:20:00,300,0.06459997,0.06430018,0.06439999,0.06454995,23.28379484,360.97676651,0.06450219
1877,BTC,ETH,2018-01-07 12:25:00,300,0.06470002,0.0644358,0.06456,0.06469998,14.33083598,221.82399935,0.06460453
1878,BTC,ETH,2018-01-07 12:30:00,300,0.0651,0.06450002,0.06469998,0.06466,31.06109995,478.82180421,0.06486985
1879,BTC,ETH,2018-01-07 12:35:00,300,0.06511001,0.06466,0.06466,0.0649196,12.65629928,195.03664312,0.0648919
1880,BTC,ETH,2018-01-07 12:40:00,300,0.06499842,0.0647,0.06477038,0.0647,19.97862764,307.71119372,0.06492655
1881,BTC,ETH,2018-01-07 12:45:00,300,0.06489997,0.064661,0.0647,0.06478761,18.83897357,290.90326889,0.06476026
1882,BTC,ETH,2018-01-07 12:50:00,300,0.06502995,0.06475658,0.06487056,0.06502995,24.01430554,370.16659081,0.06487431
1883,BTC,ETH,2018-01-07 12:55:00,300,0.06511001,0.0648821,0.06508268,0.06488213,12.26122076,188.68934482,0.06498099
1884,BTC,ETH,2018-01-07 13:00:00,300,0.06510978,0.06475658,0.0648822,0.06475658,29.40651442,452.82581906,0.06494001
1885,BTC,ETH,2018-01-07 13:05:00,300,0.06488964,0.06447953,0.06475658,0.06448068,34.06999462,526.83173177,0.06466959
1886,BTC,ETH,2018-01-07 13:10:00,300,0.06490681,0.06448075,0.06459973,0.06472992,24.13991253,373.13148392,0.06469545
1887,BTC,ETH,2018-01-07 13:15:00,300,0.06473017,0.0644,0.0647299,0.06469902,44.23264109,684.37332398,0.06463232
1888,BTC,ETH,2018-01-07 13:20:00,300,0.0649,0.06456,0.06469903,0.06485788,11.16463967,172.33562168,0.06478428
1889,BTC,ETH,2018-01-07 13:25:00,300,0.06481933,0.06450001,0.06456001,0.06450114,11.24059875,173.66556247,0.06472554
1890,BTC,ETH,2018-01-07 13:30:00,300,0.06481455,0.06459911,0.06471339,0.06461524,13.84318325,213.89597264,0.06471923
1891,BTC,ETH,2018-01-07 13:35:00,300,0.06499,0.06461525,0.06481176,0.064859,15.63203823,241.03979151,0.06485252
1892,BTC,ETH,2018-01-07 13:40:00,300,0.065,0.06466003,0.064859,0.06498785,28.11145345,433.08941216,0.06490912
1893,BTC,ETH,2018-01-07 13:45:00,300,0.065,0.06481458,0.0649878,0.06489958,24.84014926,382.53985263,0.0649348
1894,BTC,ETH,2018-01-07 13:50:00,300,0.06489921,0.06470721,0.06481494,0.06480982,55.35033281,854.12165071,0.0648038
1895,BTC,ETH,2018-01-07 13:55:00,300,0.06480972,0.06461583,0.0648,0.06473608,15.56694523,240.45823459,0.06473866
1896,BTC,ETH,2018-01-07 14:00:00,300,0.06486487,0.06456651,0.06473601,0.06486359,28.35077358,437.61617244,0.06478456
1897,BTC,ETH,2018-01-07 14:05:00,300,0.06486352,0.06446961,0.06486352,0.06456783,10.95309481,169.4361725,0.06464437
1898,BTC,ETH,2018-01-07 14:10:00,300,0.06472812,0.06442624,0.06456783,0.06465785,17.37069761,268.7975244,0.06462372
1899,BTC,ETH,2018-01-07 14:15:00,300,0.06474825,0.06449446,0.06465587,0.064619,8.4233396,130.45212161,0.06457035
1900,BTC,ETH,2018-01-07 14:20:00,300,0.06499998,0.06441652,0.064619,0.06493936,43.12733583,666.55575319,0.06470176
1901,BTC,ETH,2018-01-07 14:25:00,300,0.06500746,0.06475567,0.06493925,0.06475941,50.21672649,772.80028129,0.06498021
1902,BTC,ETH,2018-01-07 14:30:00,300,0.06497807,0.06431431,0.06497807,0.06435002,14.91552898,230.76366671,0.06463551
1903,BTC,ETH,2018-01-07 14:35:00,300,0.06472526,0.0643,0.06452578,0.06439739,12.80822005,198.72565748,0.06445176
1904,BTC,ETH,2018-01-07 14:40:00,300,0.06461281,0.06430962,0.06439742,0.06446185,7.59537542,117.73312806,0.06451349
1905,BTC,ETH,2018-01-07 14:45:00,300,0.0646,0.06446191,0.0645982,0.06459999,9.77172674,151.46962948,0.06451277
1906,BTC,ETH,2018-01-07 14:50:00,300,0.06474979,0.0645012,0.0646,0.06474765,6.33378192,98.03472167,0.06460753
1907,BTC,ETH,2018-01-07 14:55:00,300,0.06474747,0.06432122,0.06461377,0.06459733,5.25750555,81.51736333,0.06449552
1908,BTC,ETH,2018-01-07 15:00:00,300,0.06459695,0.06440003,0.06440009,0.064425,12.65269802,196.2350784,0.06447724
1909,BTC,ETH,2018-01-07 15:05:00,300,0.06455996,0.0643097,0.064425,0.06442544,12.24039867,189.96915206,0.06443361
1910,BTC,ETH,2018-01-07 15:10:00,300,0.0647,0.0643097,0.06454939,0.06453825,8.69016777,134.71342608,0.06450854
1911,BTC,ETH,2018-01-07 15:15:00,300,0.06474996,0.06453828,0.06453829,0.06468073,25.96372041,401.13051972,0.06472636
1912,BTC,ETH,2018-01-07 15:20:00,300,0.06507521,0.0646808,0.06474996,0.06499662,19.49618463,300.22172646,0.06493928
1913,BTC,ETH,2018-01-07 15:25:00,300,0.06499654,0.06460373,0.06499654,0.06460373,7.13712691,109.97628544,0.06489696
1914,BTC,ETH,2018-01-07 15:30:00,300,0.06498879,0.06467691,0.0648599,0.06497795,17.8704276,275.31942932,0.06490797
1915,BTC,ETH,2018-01-07 15:35:00,300,0.0649886,0.06467958,0.0649,0.06490242,14.59270652,225.19580064,0.06480008
1916,BTC,ETH,2018-01-07 15:40:00,300,0.0652,0.06471029,0.06493,0.06471067,41.01733881,631.31430877,0.06497134
1917,BTC,ETH,2018-01-07 15:45:00,300,0.06498969,0.06471029,0.06498969,0.06495004,16.26707941,250.45281031,0.06495067
1918,BTC,ETH,2018-01-07 15:50:00,300,0.06515729,0.0644069,0.06480067,0.06491477,30.17714466,464.32680812,0.06499117
1919,BTC,ETH,2018-01-07 15:55:00,300,0.06515649,0.06484088,0.06499974,0.06515598,25.03226425,385.21101897,0.06498325
1920,BTC,ETH,2018-01-07 16:00:00,300,0.06527078,0.065,0.06515595,0.06505412,28.66073451,440.04531642,0.06513132
1921,BTC,ETH,2018-01-07 16:05:00,300,0.0653204,0.06500103,0.06510165,0.06513011,26.49339777,406.76019718,0.06513271
1922,BTC,ETH,2018-01-07 16:10:00,300,0.06558395,0.06513014,0.06526941,0.06541994,37.43382478,572.95594035,0.06533456
1923,BTC,ETH,2018-01-07 16:15:00,300,0.06533469,0.06473654,0.06525,0.06507999,20.3188035,312.10585825,0.06510228
1924,BTC,ETH,2018-01-07 16:20:00,300,0.06524971,0.06484,0.0650001,0.0649,32.30921608,496.62742528,0.06505725
1925,BTC,ETH,2018-01-07 16:25:00,300,0.06519966,0.06465092,0.0649,0.06490718,27.06349286,416.79289742,0.06493271
1926,BTC,ETH,2018-01-07 16:30:00,300,0.06499988,0.06465104,0.06465104,0.06486021,24.38447866,375.78542363,0.06488936
1927,BTC,ETH,2018-01-07 16:35:00,300,0.06505999,0.06472184,0.06486021,0.06499696,31.02760986,477.73242099,0.06494767
1928,BTC,ETH,2018-01-07 16:40:00,300,0.06499719,0.06457119,0.06499693,0.06497,17.97505438,277.21175917,0.06484232
1929,BTC,ETH,2018-01-07 16:45:00,300,0.06508458,0.06458367,0.06497,0.06490788,14.11840577,217.50541244,0.06491059
1930,BTC,ETH,2018-01-07 16:50:00,300,0.06503298,0.06472033,0.06490788,0.06495985,22.35176477,344.41464092,0.06489783
1931,BTC,ETH,2018-01-07 16:55:00,300,0.0651003,0.06472057,0.06495496,0.0648325,15.48090182,238.34778384,0.06495089
1932,BTC,ETH,2018-01-07 17:00:00,300,0.06512039,0.0648325,0.06491978,0.06486011,16.386266,252.37002673,0.06492952
1933,BTC,ETH,2018-01-07 17:05:00,300,0.06509996,0.06486001,0.06494352,0.06486001,10.43637045,160.62431236,0.06497379
1934,BTC,ETH,2018-01-07 17:10:00,300,0.06511477,0.06486016,0.06509818,0.06500003,8.54415388,131.37833569,0.06503472
1935,BTC,ETH,2018-01-07 17:15:00,300,0.06511398,0.06483272,0.06500006,0.0649845,16.55933316,254.70834256,0.06501292
1936,BTC,ETH,2018-01-07 17:20:00,300,0.065,0.06474594,0.06494343,0.0648307,11.6748322,179.88100663,0.06490308
1937,BTC,ETH,2018-01-07 17:25:00,300,0.06499427,0.06451101,0.06498381,0.06485848,13.54125066,208.87413942,0.06482971
1938,BTC,ETH,2018-01-07 17:30:00,300,0.06491557,0.06458145,0.06485847,0.0649048,16.50952797,254.89942357,0.06476879
1939,BTC,ETH,2018-01-07 17:35:00,300,0.06490477,0.06470035,0.06490477,0.06488,15.30819948,236.04589046,0.06485264
1940,BTC,ETH,2018-01-07 17:40:00,300,0.06491567,0.0647,0.06488569,0.0647902,14.06666185,217.17070867,0.06477237
1941,BTC,ETH,2018-01-07 17:45:00,300,0.06497993,0.0647,0.06479023,0.0648005,17.58366973,271.14281788,0.06485021
1942,BTC,ETH,2018-01-07 17:50:00,300,0.0649,0.06463073,0.06489879,0.0648899,6.39134871,98.5557752,0.06485006
1943,BTC,ETH,2018-01-07 17:55:00,300,0.065,0.06485033,0.06489894,0.06499989,8.83456067,136.01718869,0.06495179
1944,BTC,ETH,2018-01-07 18:00:00,300,0.06508538,0.06490014,0.06499986,0.0650853,11.14981916,171.49096558,0.06501694
1945,BTC,ETH,2018-01-07 18:05:00,300,0.0652,0.06500006,0.0650852,0.06510009,16.40883077,252.0168539,0.06511005
1946,BTC,ETH,2018-01-07 18:10:00,300,0.06524487,0.06505,0.06510009,0.06505006,27.30281506,419.01874827,0.06515893
1947,BTC,ETH,2018-01-07 18:15:00,300,0.0655,0.06461,0.06505006,0.0655,12.74327739,195.69019028,0.06511965
1948,BTC,ETH,2018-01-07 18:20:00,300,0.06549997,0.06520056,0.06530004,0.06521,11.31270479,173.25418932,0.06529541
1949,BTC,ETH,2018-01-07 18:25:00,300,0.06549999,0.06521003,0.06530682,0.06538783,24.30909983,371.76068364,0.0653891
1950,BTC,ETH,2018-01-07 18:30:00,300,0.0655632,0.06538783,0.06549983,0.0653899,24.21056116,369.8098359,0.06546759
1951,BTC,ETH,2018-01-07 18:35:00,300,0.06570466,0.06538991,0.06538991,0.06569989,21.96578023,334.6634021,0.06563544
1952,BTC,ETH,2018-01-07 18:40:00,300,0.0657,0.06543718,0.06569989,0.06543731,82.9804939,1265.51678936,0.06557044
1953,BTC,ETH,2018-01-07 18:45:00,300,0.0658712,0.06542278,0.06553554,0.06550961,32.80188333,498.93464038,0.06574384
1954,BTC,ETH,2018-01-07 18:50:00,300,0.066,0.06569329,0.06585519,0.066,50.18377453,761.07605561,0.06593792
1955,BTC,ETH,2018-01-07 18:55:00,300,0.06660001,0.06587223,0.0659993,0.0665,104.66968068,1576.05608536,0.0664124
1956,BTC,ETH,2018-01-07 19:00:00,300,0.06671606,0.0662,0.0665,0.06650129,34.42796064,517.70456731,0.06650117
1957,BTC,ETH,2018-01-07 19:05:00,300,0.06750006,0.06650139,0.06660002,0.0675,98.07628978,1461.35645198,0.06711318
1958,BTC,ETH,2018-01-07 19:10:00,300,0.06760026,0.0673,0.0675,0.06730003,83.19890285,1234.25950436,0.06740794
1959,BTC,ETH,2018-01-07 19:15:00,300,0.06755995,0.0673,0.06730003,0.06751003,81.62406591,1210.52887391,0.06742843
1960,BTC,ETH,2018-01-07 19:20:00,300,0.06764811,0.0673,0.06751,0.0673,37.92506906,562.04677257,0.06747671
1961,BTC,ETH,2018-01-07 19:25:00,300,0.06744999,0.06710602,0.0673,0.067295,46.51173366,690.89238573,0.06732124
1962,BTC,ETH,2018-01-07 19:30:00,300,0.0674988,0.06710639,0.06710639,0.06734997,50.56625105,751.15978149,0.06731756
1963,BTC,ETH,2018-01-07 19:35:00,300,0.06764812,0.06701001,0.0673,0.06753709,23.30108756,345.60161397,0.06742181
1964,BTC,ETH,2018-01-07 19:40:00,300,0.06764997,0.06701002,0.06764997,0.06744973,36.72787071,545.39798305,0.06734141
1965,BTC,ETH,2018-01-07 19:45:00,300,0.06784144,0.0672,0.06744969,0.06769007,21.61991206,320.38161273,0.06748175
1966,BTC,ETH,2018-01-07 19:50:00,300,0.06784137,0.06759915,0.06784137,0.06771006,19.89356115,293.81883198,0.06770689
1967,BTC,ETH,2018-01-07 19:55:00,300,0.0679999,0.06771027,0.06777212,0.06783972,74.55556426,1098.07569083,0.06789656
1968,BTC,ETH,2018-01-07 20:00:00,300,0.06797997,0.06738778,0.06783216,0.06775841,34.33060126,507.44242328,0.06765418
1969,BTC,ETH,2018-01-07 20:05:00,300,0.0678,0.06760003,0.06775841,0.06760232,22.08067998,326.23504853,0.06768334
1970,BTC,ETH,2018-01-07 20:10:00,300,0.06792516,0.0676,0.06767935,0.06792144,23.33453873,344.32882126,0.06776818
1971,BTC,ETH,2018-01-07 20:15:00,300,0.06798,0.06767965,0.06792143,0.06767974,13.16843846,194.00713247,0.06787605
1972,BTC,ETH,2018-01-07 20:20:00,300,0.0679,0.06760125,0.06775847,0.06775881,7.81704413,115.4449645,0.0677123
1973,BTC,ETH,2018-01-07 20:25:00,300,0.06800003,0.06775886,0.06775886,0.06799994,57.40607928,844.54915178,0.06797245
1974,BTC,ETH,2018-01-07 20:30:00,300,0.06808355,0.06780051,0.06780051,0.06808355,16.87939889,248.13676462,0.06802457
1975,BTC,ETH,2018-01-07 20:35:00,300,0.06849,0.068063,0.068063,0.06818023,102.9947253,1505.13854538,0.06842873
1976,BTC,ETH,2018-01-07 20:40:00,300,0.06829997,0.0679999,0.06818,0.0682721,36.46386669,534.92685093,0.06816608
1977,BTC,ETH,2018-01-07 20:45:00,300,0.0685,0.0682021,0.06827207,0.06848,51.13471312,749.06945895,0.06826431
1978,BTC,ETH,2018-01-07 20:50:00,300,0.0688,0.06848,0.06849789,0.06879997,51.56049561,751.19984497,0.06863752
1979,BTC,ETH,2018-01-07 20:55:00,300,0.06879998,0.06820619,0.06879997,0.0683,23.34093357,340.34432571,0.06858035
1980,BTC,ETH,2018-01-07 21:00:00,300,0.06839973,0.0673,0.0683,0.06790456,50.92555496,749.56974375,0.06793971
1981,BTC,ETH,2018-01-07 21:05:00,300,0.068165,0.0675,0.06780005,0.06784078,95.66348416,1411.37464852,0.06778036
1982,BTC,ETH,2018-01-07 21:10:00,300,0.06809998,0.06777501,0.06784084,0.06789967,27.92151137,411.46616307,0.06785858
1983,BTC,ETH,2018-01-07 21:15:00,300,0.06799,0.06735601,0.06789961,0.06786608,90.30389406,1334.85891804,0.06765051
1984,BTC,ETH,2018-01-07 21:20:00,300,0.06786607,0.06733405,0.06786607,0.06750237,32.53731423,482.2636626,0.06746789
1985,BTC,ETH,2018-01-07 21:25:00,300,0.0679,0.06750239,0.0676942,0.06776506,26.90562423,397.42006556,0.06770071
1986,BTC,ETH,2018-01-07 21:30:00,300,0.06799,0.06752732,0.06776506,0.06773822,40.93173965,603.92495237,0.0677762
1987,BTC,ETH,2018-01-07 21:35:00,300,0.06782103,0.06704725,0.06773822,0.06734,22.23151536,329.69338269,0.06743088
1988,BTC,ETH,2018-01-07 21:40:00,300,0.06734,0.0667594,0.06734,0.067,34.32963199,512.02838762,0.06704634
1989,BTC,ETH,2018-01-07 21:45:00,300,0.06719898,0.06688,0.067,0.067,22.63994287,337.74305729,0.06703303
1990,BTC,ETH,2018-01-07 21:50:00,300,0.06725516,0.06688275,0.06705314,0.06705158,20.47885934,305.47053538,0.06704037
1991,BTC,ETH,2018-01-07 21:55:00,300,0.06717971,0.06680005,0.06705158,0.06717896,6.14583519,91.6723325,0.06704133
1992,BTC,ETH,2018-01-07 22:00:00,300,0.06717897,0.0668,0.06717897,0.067,34.76797564,519.34544244,0.06694576
1993,BTC,ETH,2018-01-07 22:05:00,300,0.06744996,0.06699994,0.067,0.06730027,41.18187369,613.95049303,0.06707686
1994,BTC,ETH,2018-01-07 22:10:00,300,0.0674999,0.06700073,0.06743982,0.06700141,40.27026854,597.99357265,0.06734231
1995,BTC,ETH,2018-01-07 22:15:00,300,0.06726406,0.067,0.06700143,0.06725377,16.71054753,249.13737735,0.06707362
1996,BTC,ETH,2018-01-07 22:20:00,300,0.0674999,0.06710027,0.06725377,0.067495,6.84400551,101.73074541,0.06727568
1997,BTC,ETH,2018-01-07 22:25:00,300,0.06749994,0.06727169,0.067495,0.06738563,11.62652224,172.38281102,0.06744594
